timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-04-14 22:29:18.126117,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-14 23:26:44.584635,Segment 1,World Trade Centre,25.2262,55.287,57,77,71,52,0.985815
2026-04-14 23:26:45.658591,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 23:26:46.728870,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.94
2026-04-14 23:26:47.801195,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-15 00:09:37.925124,Segment 1,World Trade Centre,25.2262,55.287,42,77,96,52,0.969407
2026-04-15 00:09:38.986564,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-15 00:09:40.053171,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-04-15 00:09:41.113894,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-15 03:42:52.122286,Segment 1,World Trade Centre,25.2262,55.287,51,77,79,52,1.0
2026-04-15 03:42:53.257372,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-15 03:42:54.394043,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.98
2026-04-15 03:42:55.493201,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-15 05:53:01.023649,Segment 1,World Trade Centre,25.2262,55.287,38,77,107,52,1.0
2026-04-15 05:53:02.128739,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-15 05:53:03.230087,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-04-15 05:53:04.331493,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-15 08:00:20.233554,Segment 1,World Trade Centre,25.2262,55.287,48,77,84,52,1
2026-04-15 08:00:21.357680,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-15 08:00:22.485945,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,1
2026-04-15 08:00:23.610724,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1
2026-04-15 09:46:23.113893,Segment 1,World Trade Centre,25.2262,55.287,44,77,92,52,1
2026-04-15 09:46:24.241485,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-15 09:46:25.353695,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-04-15 09:46:26.474329,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1
2026-04-15 10:48:28.565701,Segment 1,World Trade Centre,25.2262,55.287,43,77,94,52,1
2026-04-15 10:48:29.650292,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-15 10:48:30.713362,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,1
2026-04-15 10:48:31.772136,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-04-15 11:46:17.019872,Segment 1,World Trade Centre,25.2262,55.287,40,76,101,53,1
2026-04-15 11:46:18.134670,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-15 11:46:19.237700,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,1
2026-04-15 11:46:20.381749,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1
2026-04-15 12:51:01.544498,Segment 1,World Trade Centre,25.2262,55.287,41,78,99,52,1
2026-04-15 12:51:02.603792,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-15 12:51:03.701407,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-04-15 12:51:04.811961,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-04-15 14:48:06.402074,Segment 1,World Trade Centre,25.2262,55.287,40,76,101,53,1.0
2026-04-15 14:48:07.466431,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-15 14:48:08.536929,Segment 3,Business Bay,25.1872,55.2644,16,31,211,109,0.996603
2026-04-15 14:48:09.609236,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-04-15 15:57:06.870487,Segment 1,World Trade Centre,25.2262,55.287,44,77,92,52,1
2026-04-15 15:57:07.954143,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-15 15:57:09.030755,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,1
2026-04-15 15:57:10.099311,Segment 4,MOE,25.1182,55.2006,25,34,716,526,1
2026-04-15 17:15:52.713376,Segment 1,World Trade Centre,25.2262,55.287,52,77,78,52,1.0
2026-04-15 17:15:53.848035,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-15 17:15:54.992948,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-04-15 17:15:56.155045,Segment 4,MOE,25.1182,55.2006,26,34,688,526,1.0
2026-04-15 18:38:31.673476,Segment 1,World Trade Centre,25.2262,55.287,51,77,79,52,1
2026-04-15 18:38:32.743705,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-15 18:38:33.809111,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-04-15 18:38:34.879377,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-15 19:51:58.402004,Segment 1,World Trade Centre,25.2262,55.287,46,77,88,52,0.997777
2026-04-15 19:51:59.518193,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-15 19:52:00.633920,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-04-15 19:52:01.749374,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-15 21:00:42.453947,Segment 1,World Trade Centre,25.2262,55.287,48,77,84,52,1.0
2026-04-15 21:00:43.564325,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-15 21:00:44.700822,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-04-15 21:00:45.815242,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-15 22:03:53.321124,Segment 1,World Trade Centre,25.2262,55.287,48,77,84,52,0.970095
2026-04-15 22:03:54.469516,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-15 22:03:55.608064,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.96
2026-04-15 22:03:56.756558,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-15 23:01:20.741897,Segment 1,World Trade Centre,25.2262,55.287,51,77,79,52,0.806385
2026-04-15 23:01:21.836145,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-15 23:01:22.902160,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.98
2026-04-15 23:01:23.960844,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-15 23:58:12.425594,Segment 1,World Trade Centre,25.2262,55.287,43,61,94,66,0.852576
2026-04-15 23:58:13.482723,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-15 23:58:14.542129,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.86
2026-04-15 23:58:15.599469,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-16 03:40:37.176931,Segment 1,World Trade Centre,25.2262,55.287,54,76,75,53,1.0
2026-04-16 03:40:38.367437,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-16 03:40:39.558323,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.97
2026-04-16 03:40:40.733133,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-16 05:53:14.117900,Segment 1,World Trade Centre,25.2262,55.287,42,77,96,52,1
2026-04-16 05:53:15.234549,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-16 05:53:16.358956,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,1
2026-04-16 05:53:17.491802,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-16 08:00:11.075272,Segment 1,World Trade Centre,25.2262,55.287,41,79,99,51,1
2026-04-16 08:00:12.131091,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-16 08:00:13.192572,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,1
2026-04-16 08:00:14.255095,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1
2026-04-16 09:44:44.740991,Segment 1,World Trade Centre,25.2262,55.287,41,76,99,53,1
2026-04-16 09:44:45.801057,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-16 09:44:46.867886,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-04-16 09:44:47.927605,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-04-16 10:51:40.648431,Segment 1,World Trade Centre,25.2262,55.287,42,77,96,52,1
2026-04-16 10:51:41.718175,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-16 10:51:42.781752,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,1
2026-04-16 10:51:43.849200,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-16 12:03:56.466408,Segment 1,World Trade Centre,25.2262,55.287,41,79,99,51,1
2026-04-16 12:03:57.619349,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-16 12:03:58.761746,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,1
2026-04-16 12:03:59.892533,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-04-16 14:11:10.335692,Segment 1,World Trade Centre,25.2262,55.287,39,78,104,52,1
2026-04-16 14:11:11.464152,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-16 14:11:12.580358,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,1
2026-04-16 14:11:13.697827,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1
2026-04-16 15:58:54.178435,Segment 1,World Trade Centre,25.2262,55.287,39,76,104,53,1.0
2026-04-16 15:58:55.479115,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-16 15:58:56.597036,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-04-16 15:58:57.725426,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1.0
2026-04-16 17:38:55.632940,Segment 1,World Trade Centre,25.2262,55.287,53,77,76,52,1
2026-04-16 17:38:56.701566,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-16 17:38:57.767564,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1
2026-04-16 17:38:58.838557,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-04-16 18:48:38.769947,Segment 1,World Trade Centre,25.2262,55.287,55,77,73,52,1.0
2026-04-16 18:48:39.889344,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-16 18:48:41.013796,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-04-16 18:48:42.148289,Segment 4,MOE,25.1182,55.2006,28,34,639,526,1.0
2026-04-16 19:55:07.235887,Segment 1,World Trade Centre,25.2262,55.287,42,76,96,53,1.0
2026-04-16 19:55:08.414666,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-16 19:55:09.593237,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.95
2026-04-16 19:55:10.770862,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-16 20:58:35.581312,Segment 1,World Trade Centre,25.2262,55.287,43,76,94,53,1.0
2026-04-16 20:58:36.654256,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-16 20:58:37.734610,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-04-16 20:58:38.816561,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-16 21:55:10.441089,Segment 1,World Trade Centre,25.2262,55.287,47,76,86,53,0.94107
2026-04-16 21:55:11.566839,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-16 21:55:12.690085,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.98
2026-04-16 21:55:13.802053,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-16 22:53:14.807505,Segment 1,World Trade Centre,25.2262,55.287,41,76,99,53,0.850475
2026-04-16 22:53:15.927831,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-16 22:53:17.072199,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-04-16 22:53:18.201242,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-16 23:52:13.673157,Segment 1,World Trade Centre,25.2262,55.287,42,77,96,52,0.872176
2026-04-16 23:52:14.799022,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-16 23:52:15.928657,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.98
2026-04-16 23:52:17.081136,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-17 03:33:36.949010,Segment 1,World Trade Centre,25.2262,55.287,54,77,75,52,0.982057
2026-04-17 03:33:38.068056,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-17 03:33:39.194434,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.97
2026-04-17 03:33:40.315570,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-17 05:52:03.484176,Segment 1,World Trade Centre,25.2262,55.287,44,77,92,52,1
2026-04-17 05:52:04.605633,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-17 05:52:05.727371,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,1
2026-04-17 05:52:06.856634,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-17 08:00:51.408412,Segment 1,World Trade Centre,25.2262,55.287,43,78,94,52,1.0
2026-04-17 08:00:52.529810,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-17 08:00:53.646881,Segment 3,Business Bay,25.1872,55.2644,12,31,282,109,0.996401
2026-04-17 08:00:54.766366,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-17 09:45:33.141900,Segment 1,World Trade Centre,25.2262,55.287,44,77,92,52,1.0
2026-04-17 09:45:34.255901,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-17 09:45:35.420953,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.97
2026-04-17 09:45:36.539749,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-17 10:44:01.682860,Segment 1,World Trade Centre,25.2262,55.287,40,76,101,53,1.0
2026-04-17 10:44:02.770637,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-17 10:44:03.842601,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-04-17 10:44:04.912607,Segment 4,MOE,25.1182,55.2006,30,35,597,511,0.999045
2026-04-17 11:39:30.419290,Segment 1,World Trade Centre,25.2262,55.287,42,79,96,51,1
2026-04-17 11:39:31.546208,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-17 11:39:32.682731,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,1
2026-04-17 11:39:33.812051,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-04-17 12:44:44.048214,Segment 1,World Trade Centre,25.2262,55.287,41,77,99,52,1
2026-04-17 12:44:45.223724,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-17 12:44:46.395579,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1
2026-04-17 12:44:47.567616,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-17 14:13:03.161788,Segment 1,World Trade Centre,25.2262,55.287,34,80,119,50,1
2026-04-17 14:13:04.293037,Segment 2,DIFC,25.2136,55.2796,82,103,516,411,1
2026-04-17 14:13:05.416962,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,1
2026-04-17 14:13:06.534358,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-04-17 15:32:42.248341,Segment 1,World Trade Centre,25.2262,55.287,46,77,88,52,1
2026-04-17 15:32:43.386979,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-17 15:32:44.500344,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,1
2026-04-17 15:32:45.625106,Segment 4,MOE,25.1182,55.2006,24,36,746,497,1
2026-04-17 16:34:03.647067,Segment 1,World Trade Centre,25.2262,55.287,40,77,101,52,1
2026-04-17 16:34:04.770414,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-17 16:34:05.902652,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-04-17 16:34:07.028183,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1
2026-04-17 17:32:16.656016,Segment 1,World Trade Centre,25.2262,55.287,36,75,113,54,1.0
2026-04-17 17:32:17.786787,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-17 17:32:18.906166,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,0.97
2026-04-17 17:32:20.055869,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-04-17 18:35:04.650818,Segment 1,World Trade Centre,25.2262,55.287,40,78,101,52,1
2026-04-17 18:35:05.802322,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-17 18:35:06.965029,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-04-17 18:35:08.130833,Segment 4,MOE,25.1182,55.2006,26,34,688,526,1
2026-04-17 19:44:42.395738,Segment 1,World Trade Centre,25.2262,55.287,40,78,101,52,1
2026-04-17 19:44:43.457743,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-17 19:44:44.519629,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-04-17 19:44:45.590770,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-17 20:31:22.192777,Segment 1,World Trade Centre,25.2262,55.287,43,78,94,52,1
2026-04-17 20:31:23.314586,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-17 20:31:24.431904,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-04-17 20:31:25.570109,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-17 21:26:15.368971,Segment 1,World Trade Centre,25.2262,55.287,39,77,104,52,0.874399
2026-04-17 21:26:16.494704,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-17 21:26:17.640617,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-04-17 21:26:18.790566,Segment 4,MOE,25.1182,55.2006,27,35,663,511,0.990951
2026-04-17 22:08:00.346209,Segment 1,World Trade Centre,25.2262,55.287,36,77,113,52,0.952152
2026-04-17 22:08:01.475883,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-17 22:08:02.632600,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.96
2026-04-17 22:08:03.801135,Segment 4,MOE,25.1182,55.2006,30,35,597,511,0.979855
2026-04-17 23:01:50.733399,Segment 1,World Trade Centre,25.2262,55.287,39,60,104,67,0.882043
2026-04-17 23:01:51.857592,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-17 23:01:52.981898,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.99
2026-04-17 23:01:54.097434,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-17 23:54:51.855899,Segment 1,World Trade Centre,25.2262,55.287,41,48,99,84,0.801989
2026-04-17 23:54:52.995269,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-17 23:54:54.128706,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.96
2026-04-17 23:54:55.262422,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-18 03:21:17.464805,Segment 1,World Trade Centre,25.2262,55.287,48,77,84,52,0.976076
2026-04-18 03:21:18.602340,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-18 03:21:19.740353,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-04-18 03:21:20.864710,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-18 05:24:01.962627,Segment 1,World Trade Centre,25.2262,55.287,42,76,96,53,0.992214
2026-04-18 05:24:03.088627,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-18 05:24:04.215684,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.98
2026-04-18 05:24:05.352863,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-18 06:48:06.604283,Segment 1,World Trade Centre,25.2262,55.287,48,77,84,52,1.0
2026-04-18 06:48:07.726487,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-18 06:48:08.850103,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-04-18 06:48:09.989773,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-04-18 07:52:22.640501,Segment 1,World Trade Centre,25.2262,55.287,46,76,88,53,1
2026-04-18 07:52:23.710687,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-18 07:52:24.800632,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-04-18 07:52:25.883255,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-18 09:00:21.372501,Segment 1,World Trade Centre,25.2262,55.287,47,77,86,52,1.0
2026-04-18 09:00:22.449614,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-18 09:00:23.519438,Segment 3,Business Bay,25.1872,55.2644,15,28,226,121,0.963215
2026-04-18 09:00:24.599931,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-18 10:00:56.406208,Segment 1,World Trade Centre,25.2262,55.287,39,76,104,53,1.0
2026-04-18 10:00:57.522504,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-18 10:00:58.646633,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-04-18 10:00:59.859335,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-18 10:59:01.223717,Segment 1,World Trade Centre,25.2262,55.287,49,76,83,53,1
2026-04-18 10:59:02.326315,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-18 10:59:03.448123,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1
2026-04-18 10:59:04.583534,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1
2026-04-18 11:46:37.307064,Segment 1,World Trade Centre,25.2262,55.287,48,77,84,52,1.0
2026-04-18 11:46:38.382200,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-18 11:46:39.462784,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.99
2026-04-18 11:46:40.537751,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-04-18 12:29:41.673612,Segment 1,World Trade Centre,25.2262,55.287,49,77,83,52,1.0
2026-04-18 12:29:42.837460,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-18 12:29:44.001593,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-04-18 12:29:45.171392,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-04-18 13:45:40.905498,Segment 1,World Trade Centre,25.2262,55.287,36,78,113,52,1
2026-04-18 13:45:42.078981,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-18 13:45:43.250052,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-04-18 13:45:44.414446,Segment 4,MOE,25.1182,55.2006,27,34,663,526,1
2026-04-18 14:30:34.419034,Segment 1,World Trade Centre,25.2262,55.287,40,77,101,52,1.0
2026-04-18 14:30:35.565057,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-18 14:30:36.684598,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.99
2026-04-18 14:30:37.841752,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-04-18 15:23:35.081316,Segment 1,World Trade Centre,25.2262,55.287,39,76,104,53,1.0
2026-04-18 15:23:36.155275,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-18 15:23:37.225977,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.97
2026-04-18 15:23:38.297777,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-04-18 16:04:44.619703,Segment 1,World Trade Centre,25.2262,55.287,37,78,109,52,1
2026-04-18 16:04:45.764920,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-18 16:04:46.903893,Segment 3,Business Bay,25.1872,55.2644,21,30,161,113,1
2026-04-18 16:04:48.049063,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1
2026-04-18 16:57:49.928192,Segment 1,World Trade Centre,25.2262,55.287,45,77,90,52,1
2026-04-18 16:57:51.004329,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-18 16:57:52.065774,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,1
2026-04-18 16:57:53.131765,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1
2026-04-18 17:48:37.257528,Segment 1,World Trade Centre,25.2262,55.287,45,78,90,52,1
2026-04-18 17:48:38.328992,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-18 17:48:39.394485,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-04-18 17:48:40.463858,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-04-18 18:33:12.437347,Segment 1,World Trade Centre,25.2262,55.287,50,77,81,52,1
2026-04-18 18:33:13.613786,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-18 18:33:14.778619,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,1
2026-04-18 18:33:15.944552,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-04-18 19:29:20.564648,Segment 1,World Trade Centre,25.2262,55.287,35,78,116,52,1.0
2026-04-18 19:29:21.622112,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-18 19:29:22.684610,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.96
2026-04-18 19:29:23.764823,Segment 4,MOE,25.1182,55.2006,29,34,617,526,1.0
2026-04-18 20:03:56.998539,Segment 1,World Trade Centre,25.2262,55.287,41,76,99,53,1.0
