timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-03-10 19:24:17.550758,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 19:24:18.710775,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-03-10 19:24:19.853227,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-03-10 20:00:45.784559,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 20:00:46.907189,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 20:00:48.024935,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.98
2026-03-10 20:00:49.158654,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-10 20:49:10.634697,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 20:49:11.755443,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 20:49:12.883000,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.92
2026-03-10 20:49:14.000703,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-10 21:22:28.033000,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 21:22:29.160375,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 21:22:30.290115,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.97
2026-03-10 21:22:31.421685,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-10 21:52:28.149524,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 21:52:29.288950,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 21:52:30.416294,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.94
2026-03-10 21:52:31.549624,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-10 22:36:48.025736,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 22:36:49.099368,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 22:36:50.178606,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.94
2026-03-10 22:36:51.252260,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-10 23:00:52.224756,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 23:00:53.344478,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 23:00:54.468842,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.93
2026-03-10 23:00:55.617318,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-10 23:40:18.807270,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 23:40:19.880200,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 23:40:20.952973,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.93
2026-03-10 23:40:22.024556,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 00:00:26.162506,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-11 00:00:27.304713,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-11 00:00:28.467116,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-11 00:00:29.608406,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-11 02:48:51.639665,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 02:48:52.775278,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 02:48:53.888969,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.77
2026-03-11 02:48:55.010402,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 04:27:35.787575,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 04:27:36.936956,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 04:27:38.068200,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.97
2026-03-11 04:27:39.196044,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 05:35:16.959533,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 05:35:18.084338,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 05:35:19.201659,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-11 05:35:20.318036,Segment 4,MOE,25.1182,55.2006,32,36,559,497,0.999062
2026-03-11 06:32:04.403327,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 06:32:05.529964,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 06:32:06.649131,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.99
2026-03-11 06:32:07.775215,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 07:31:16.713140,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 07:31:17.877142,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 07:31:19.011139,Segment 3,Business Bay,25.1872,55.2644,19,31,178,109,0.996603
2026-03-11 07:31:20.143512,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 08:05:14.070255,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 08:05:15.170775,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 08:05:16.286297,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-11 08:05:17.385806,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 08:59:45.041246,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-11 08:59:46.202860,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-11 08:59:47.384078,Segment 3,Business Bay,25.1872,55.2644,10,23,339,147,1
2026-03-11 08:59:48.564318,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-11 09:57:48.937929,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-11 09:57:50.063053,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-11 09:57:51.181718,Segment 3,Business Bay,25.1872,55.2644,13,30,260,113,1
2026-03-11 09:57:52.304049,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1
2026-03-11 10:54:55.726719,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 10:54:56.786037,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 10:54:57.847363,Segment 3,Business Bay,25.1872,55.2644,10,25,339,135,0.99
2026-03-11 10:54:58.905477,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 11:39:57.779955,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-11 11:39:59.180672,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-11 11:40:00.289863,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-03-11 11:40:01.406146,Segment 4,MOE,25.1182,55.2006,29,34,617,526,1
2026-03-11 12:03:08.223794,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-11 12:03:09.283278,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-11 12:03:10.346947,Segment 3,Business Bay,25.1872,55.2644,19,32,178,105,1
2026-03-11 12:03:11.401678,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-03-11 13:37:27.686083,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 13:37:28.853398,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 13:37:30.031978,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.98
2026-03-11 13:37:31.199394,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-03-11 14:35:52.739465,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 14:35:53.872076,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 14:35:54.991756,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.96
2026-03-11 14:35:56.109944,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1.0
2026-03-11 15:30:10.740367,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 15:30:11.856629,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 15:30:12.989375,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.98
2026-03-11 15:30:14.129495,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 16:31:24.937605,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 16:31:26.049664,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 16:31:27.149164,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-03-11 16:31:28.272119,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 17:33:45.437522,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 17:33:46.549308,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 17:33:47.668695,Segment 3,Business Bay,25.1872,55.2644,12,25,282,135,0.97
2026-03-11 17:33:48.797780,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-11 18:33:15.807488,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 18:33:16.932636,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 18:33:18.035428,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-03-11 18:33:19.170345,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-03-11 19:29:43.187329,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 19:29:44.379614,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 19:29:45.554955,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.98
2026-03-11 19:29:46.737021,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 20:01:58.349715,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 20:01:59.437478,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 20:02:00.519074,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.97
2026-03-11 20:02:01.591745,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-11 20:49:10.576345,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 20:49:11.699774,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 20:49:12.821095,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-03-11 20:49:13.944891,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 21:24:34.114838,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 21:24:35.179798,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 21:24:36.237288,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-03-11 21:24:37.292368,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 21:57:05.388435,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 21:57:06.523280,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 21:57:07.653218,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.98
2026-03-11 21:57:08.778699,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 22:36:22.917468,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 22:36:24.101496,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 22:36:25.279721,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.96
2026-03-11 22:36:26.460464,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 22:57:48.459801,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 22:57:49.568839,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 22:57:50.697021,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.96
2026-03-11 22:57:51.812494,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-11 23:36:29.148806,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-11 23:36:30.220997,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-11 23:36:31.295417,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-11 23:36:32.369662,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-11 23:58:28.843145,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-11 23:58:29.973507,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-11 23:58:31.099534,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.92
2026-03-11 23:58:32.226376,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-12 02:51:36.000356,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 02:51:37.112252,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 02:51:38.229025,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.91
2026-03-12 02:51:39.350362,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-12 04:54:20.627884,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 04:54:21.819961,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 04:54:23.002208,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.95
2026-03-12 04:54:24.172089,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-03-12 05:58:28.407385,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-12 05:58:29.503654,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-12 05:58:30.619603,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,1
2026-03-12 05:58:31.732829,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-12 07:09:37.480694,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 07:09:38.554001,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 07:09:39.634223,Segment 3,Business Bay,25.1872,55.2644,20,29,169,116,0.994554
2026-03-12 07:09:40.718323,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-12 07:57:25.287183,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 07:57:26.403685,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 07:57:27.522857,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-03-12 07:57:28.644572,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-12 08:56:33.474682,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 08:56:34.602720,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 08:56:35.706251,Segment 3,Business Bay,25.1872,55.2644,18,27,188,125,0.997749
2026-03-12 08:56:36.814729,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-12 09:55:29.835532,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-12 09:55:30.959786,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-12 09:55:32.079395,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,1
2026-03-12 09:55:33.199490,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1
2026-03-12 10:52:04.960375,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-12 10:52:06.021679,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-12 10:52:07.080088,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-03-12 10:52:08.136937,Segment 4,MOE,25.1182,55.2006,27,34,663,526,1
2026-03-12 11:37:24.879375,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-12 11:37:25.996343,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-12 11:37:27.096336,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,1
2026-03-12 11:37:28.205844,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1
2026-03-12 11:59:11.433233,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-12 11:59:12.545301,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-12 11:59:13.689023,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-03-12 11:59:14.809218,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1
2026-03-12 13:23:48.514556,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-12 13:23:49.658506,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-12 13:23:50.799986,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-03-12 13:23:51.933065,Segment 4,MOE,25.1182,55.2006,23,35,778,511,1
2026-03-12 14:28:47.125659,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 14:28:48.249166,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 14:28:49.368019,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-03-12 14:28:50.489854,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-03-12 15:35:29.126504,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 15:35:30.306182,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 15:35:31.477941,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-12 15:35:32.645666,Segment 4,MOE,25.1182,55.2006,27,34,663,526,1.0
2026-03-12 16:41:12.576115,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 16:41:13.713283,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 16:41:14.858140,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.98
2026-03-12 16:41:16.003610,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-12 17:38:30.545319,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 17:38:31.645130,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 17:38:32.757493,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.96
2026-03-12 17:38:33.859313,Segment 4,MOE,25.1182,55.2006,33,36,542,497,1.0
2026-03-12 18:33:27.091835,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-12 18:33:28.218665,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-12 18:34:00.460536,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-03-12 19:29:20.160924,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-12 19:29:21.265478,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-12 19:29:22.389691,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-12 19:29:23.510259,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1
2026-03-12 20:02:26.839137,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 20:02:27.978735,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 20:02:29.108379,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.98
2026-03-12 20:02:30.229570,Segment 4,MOE,25.1182,55.2006,31,36,577,497,1.0
2026-03-12 20:51:23.656537,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 20:51:24.729113,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 20:51:25.802867,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.98
2026-03-12 20:51:26.872800,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-12 21:41:40.868068,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 21:41:41.943196,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 21:41:43.012774,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.97
2026-03-12 21:41:44.086724,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-12 22:12:02.653062,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 22:12:03.772015,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 22:12:04.893950,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.97
2026-03-12 22:12:05.999510,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-12 22:48:03.782621,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 22:48:04.882552,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 22:48:05.992314,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.97
2026-03-12 22:48:07.098173,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-12 23:17:30.248052,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 23:17:31.376293,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 23:17:32.514399,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.89
2026-03-12 23:17:33.648375,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-12 23:46:48.219920,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-12 23:46:49.353321,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-12 23:46:50.427643,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.91
2026-03-12 23:46:51.495864,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-13 00:55:02.187965,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-13 00:55:03.248921,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-13 00:55:04.310300,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.93
2026-03-13 00:55:05.376909,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-13 03:32:20.618246,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-13 03:32:21.789437,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-13 03:32:22.958971,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.87
2026-03-13 03:32:24.133985,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-13 05:04:16.737197,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-13 05:04:17.807950,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-13 05:04:18.876707,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.98
2026-03-13 05:04:19.945355,Segment 4,MOE,25.1182,55.2006,28,35,639,511,0.999042
2026-03-13 06:03:38.951381,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-13 06:03:40.119349,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-13 06:03:41.288540,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-03-13 06:03:42.457299,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-13 07:11:28.873093,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-13 07:11:30.005579,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-13 07:11:31.128924,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-13 07:11:32.250279,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-13 07:59:10.677499,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-13 07:59:11.846435,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-13 07:59:13.011922,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-03-13 07:59:14.194365,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-03-13 08:55:12.772520,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-13 08:55:13.890818,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-13 08:55:15.008526,Segment 3,Business Bay,25.1872,55.2644,19,30,178,113,0.995913
2026-03-13 08:55:16.128190,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-13 09:50:54.468567,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-13 09:50:55.584163,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-13 09:50:56.704805,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-03-13 09:50:57.821368,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-13 10:49:11.853775,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-13 10:49:12.954845,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-13 10:49:14.075577,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,1
